what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.equinox.p2.reconciler.dropins,1.1.100.v20110815-1419,"org.eclipse.equinox.p2.reconciler.dropins",1355303254189
started,bundle,org.eclipse.equinox.p2.repository,2.1.1.v20120113-1346,"org.eclipse.equinox.p2.repository",1355303254189
started,bundle,org.eclipse.equinox.p2.ui.sdk.scheduler,1.0.100.v20110815-1419,"org.eclipse.equinox.p2.ui.sdk.scheduler",1355303254190
started,bundle,org.eclipse.equinox.p2.updatechecker,1.1.200.v20110815-1419,"org.eclipse.equinox.p2.updatechecker",1355303254190
started,bundle,org.eclipse.equinox.preferences,3.4.2.v20120111-2020,"org.eclipse.equinox.preferences",1355303254191
started,bundle,org.eclipse.equinox.registry,3.5.101.R37x_v20110810-1611,"org.eclipse.equinox.registry",1355303254191
started,bundle,org.eclipse.equinox.security,1.1.1.R37x_v20110822-1018,"org.eclipse.equinox.security",1355303254192
started,bundle,org.eclipse.equinox.util,1.0.300.v20110502,"org.eclipse.equinox.util",1355303254192
started,bundle,org.eclipse.help,3.5.100.v20110426,"org.eclipse.help",1355303254193
started,bundle,org.eclipse.jdt.core,3.7.3.v20120119-1537,"org.eclipse.jdt.core",1355303254194
started,bundle,org.eclipse.jdt.core.manipulation,1.4.0.v20110928-1453,"org.eclipse.jdt.core.manipulation",1355303254195
started,bundle,org.eclipse.jdt.launching,3.6.1.v20111006_r372,"org.eclipse.jdt.launching",1355303254195
started,bundle,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui",1355303254198
started,bundle,org.eclipse.jface,3.7.0.v20110928-1505,"org.eclipse.jface",1355303254199
started,bundle,org.eclipse.jgit,1.3.0.201202151440-r,"org.eclipse.jgit",1355303254200
started,bundle,org.eclipse.jsch.core,1.1.300.I20110514-0800,"org.eclipse.jsch.core",1355303254200
started,bundle,org.eclipse.ltk.core.refactoring,3.5.201.r372_v20111101-0700,"org.eclipse.ltk.core.refactoring",1355303254200
started,bundle,org.eclipse.ltk.ui.refactoring,3.6.0.v20110928-1453,"org.eclipse.ltk.ui.refactoring",1355303254201
started,bundle,org.eclipse.m2e.logback.configuration,1.0.200.20111228-1245,"org.eclipse.m2e.logback.configuration",1355303254201
started,bundle,org.eclipse.mylyn.bugzilla.core,3.6.5.v20120123-0100,"org.eclipse.mylyn.bugzilla.core",1355303254201
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.bugzilla.ui",1355303254202
started,bundle,org.eclipse.mylyn.commons.identity,0.8.0.v20110608-1400,"org.eclipse.mylyn.commons.identity",1355303254202
started,bundle,org.eclipse.mylyn.commons.net,3.6.0.v20110608-1400,"org.eclipse.mylyn.commons.net",1355303254202
started,bundle,org.eclipse.mylyn.commons.ui,3.6.1.v20110720-0100,"org.eclipse.mylyn.commons.ui",1355303254203
started,bundle,org.eclipse.mylyn.context.core,3.6.1.v20110720-0100,"org.eclipse.mylyn.context.core",1355303254203
started,bundle,org.eclipse.mylyn.context.ui,3.6.1.v20120112-0100,"org.eclipse.mylyn.context.ui",1355303254204
started,bundle,org.eclipse.mylyn.monitor.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.monitor.ui",1355303254204
started,bundle,org.eclipse.mylyn.tasks.ui,3.6.5.v20120215-0100,"org.eclipse.mylyn.tasks.ui",1355303254205
started,bundle,org.eclipse.mylyn.team.ui,3.6.1.v20110825-0100,"org.eclipse.mylyn.team.ui",1355303254206
started,bundle,org.eclipse.search,3.7.0.v20110928-1504,"org.eclipse.search",1355303254206
started,bundle,org.eclipse.team.core,3.6.0.I20110525-0800,"org.eclipse.team.core",1355303254207
started,bundle,org.eclipse.team.cvs.core,3.3.400.I20110510-0800,"org.eclipse.team.cvs.core",1355303254207
started,bundle,org.eclipse.team.cvs.ui,3.3.401.v20120126-1227,"org.eclipse.team.cvs.ui",1355303254208
started,bundle,org.eclipse.team.ui,3.6.101.R37x_v20111109-0800,"org.eclipse.team.ui",1355303254209
started,bundle,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui",1355303254210
started,bundle,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console",1355303254210
started,bundle,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.editors",1355303254210
started,bundle,org.eclipse.ui.forms,3.5.101.v20111011-1919,"org.eclipse.ui.forms",1355303254211
started,bundle,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.ide",1355303254211
started,bundle,org.eclipse.ui.intro,3.4.100.v20110425,"org.eclipse.ui.intro",1355303254212
started,bundle,org.eclipse.ui.intro.universal,3.2.500.v20110510,"org.eclipse.ui.intro.universal",1355303254212
started,bundle,org.eclipse.ui.net,1.2.100.v20111208-1155,"org.eclipse.ui.net",1355303254212
started,bundle,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views",1355303254213
started,bundle,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"org.eclipse.ui.workbench",1355303254213
started,bundle,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.workbench.texteditor",1355303254214
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1355303254214
started,bundle,org.eclipse.update.core,3.2.500.v20110330,"org.eclipse.update.core",1355303254215
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1355303254215
started,bundle,org.eclipse.wb.discovery.core,1.3.0.r37x201202052340,"org.eclipse.wb.discovery.core",1355303254215
started,bundle,org.eclipse.wb.discovery.ui,1.3.0.r37x201202052340,"org.eclipse.wb.discovery.ui",1355303254216
started,bundle,com.android.ide.eclipse.adt,20.0.0.v201206242043-391819,"com.android.ide.eclipse.adt",1355303254216
started,bundle,com.android.ide.eclipse.base,20.0.0.v201206242043-391819,"com.android.ide.eclipse.base",1355303254216
started,bundle,org.eclipse.equinox.simpleconfigurator,1.0.200.v20110815-1438,"org.eclipse.equinox.simpleconfigurator",1355303254216
started,bundle,org.testng.eclipse,6.8.0.20121120_1820,"org.testng.eclipse",1355303254217
os,sysinfo,,,"win32",1355303254219
arch,sysinfo,,,"x86",1355303254219
ws,sysinfo,,,"win32",1355303254219
locale,sysinfo,,,"en_US",1355303254219
processors,sysinfo,,,"4",1355303254219
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1355303254219
java.runtime.version,sysinfo,,,"1.7.0-b147",1355303254219
java.specification.name,sysinfo,,,"Java Platform API Specification",1355303254219
java.specification.vendor,sysinfo,,,"Oracle Corporation",1355303254219
java.specification.version,sysinfo,,,"1.7",1355303254219
java.vendor,sysinfo,,,"Oracle Corporation",1355303254219
java.version,sysinfo,,,"1.7.0",1355303254219
java.vm.info,sysinfo,,,"mixed mode, sharing",1355303254219
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1355303254219
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1355303254219
java.vm.specification.vendor,sysinfo,,,"Oracle Corporation",1355303254219
java.vm.specification.version,sysinfo,,,"1.7",1355303254219
java.vm.vendor,sysinfo,,,"Oracle Corporation",1355303254219
java.vm.version,sysinfo,,,"21.0-b17",1355303254219
started,bundle,org.eclipse.m2e.usagedata,1.0.200.20111228-1245,"org.eclipse.m2e.usagedata",1355303254242
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355303255926
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1355303257228
started,bundle,org.eclipse.wst.sse.core,1.1.602.v201112071516,"org.eclipse.wst.sse.core",1355303257480
started,bundle,org.eclipse.wst.xml.core,1.1.602.v201201091944,"org.eclipse.wst.xml.core",1355303262543
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355303268343
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355303270955
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PropertiesFileEditor",1355303270996
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1355303274359
started,bundle,org.eclipse.compare,3.5.202.R37x_v20111109-0800,"org.eclipse.compare",1355303274567
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PropertiesFileEditor",1355303275541
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355303284418
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355303299433
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1355303301929
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355303309775
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355303326165
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.refresh",1355303331072
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355303331363
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355303332524
error,log,,,"Unable to create editor ID org.eclipse.jdt.ui.PropertiesFileEditor: The file does not exist.",1355303332667
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PropertiesFileEditor",1355303332843
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PropertiesFileEditor",1355303332844
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PropertiesFileEditor",1355303332852
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PropertiesFileEditor",1355303333768
error,log,,,"Unable to create editor ID org.eclipse.ui.DefaultTextEditor: The file does not exist.",1355303336775
opened,editor,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.DefaultTextEditor",1355303336784
opened,editor,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.DefaultTextEditor",1355303336786
activated,editor,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.DefaultTextEditor",1355303336812
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PropertiesFileEditor",1355303336812
error,log,,,"Unable to create editor ID org.eclipse.ui.systemInPlaceEditor: An exception was thrown during initialization",1355303337887
opened,editor,,,"org.eclipse.ui.systemInPlaceEditor",1355303337894
opened,editor,,,"org.eclipse.ui.systemInPlaceEditor",1355303337895
activated,editor,,,"org.eclipse.ui.systemInPlaceEditor",1355303337924
closed,editor,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.DefaultTextEditor",1355303337924
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1355303343689
closed,editor,,,"org.eclipse.ui.systemInPlaceEditor",1355303343689
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355303346209
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355303556710
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355303559689
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355303570741
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.import",1355303570747
started,bundle,org.eclipse.jdt.apt.core,3.3.500.v20110420-1015,"org.eclipse.jdt.apt.core",1355303570876
started,bundle,org.eclipse.jdt.apt.pluggable.core,1.0.400.v20110305-1450,"org.eclipse.jdt.apt.pluggable.core",1355303570882
started,bundle,org.eclipse.wst.server.core,1.1.304.v20120208_1420,"org.eclipse.wst.server.core",1355303571034
started,bundle,org.eclipse.wb.core.lib,1.3.0.r37x201202052311,"org.eclipse.wb.core.lib",1355303572235
started,bundle,org.eclipse.wb.core,1.3.0.r37x201202052311,"org.eclipse.wb.core",1355303572243
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355303582339
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355303583495
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1355303583501
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.refresh",1355303592086
started,bundle,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui",1355303596840
executed,command,org.testng.eclipse,6.8.0.20121120_1820,"org.testng.eclipse.shortcut.testngSuite.run",1355303597425
started,bundle,org.eclipse.jdt.debug,3.7.1.v20111006_r372,"org.eclipse.jdt.debug",1355303597446
started,bundle,org.eclipse.m2e.launching,1.0.200.20111228-1245,"org.eclipse.m2e.launching",1355303597543
started,bundle,org.eclipse.jdt.debug.ui,3.6.1.v20111006_r372,"org.eclipse.jdt.debug.ui",1355303597582
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355303602050
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355303602061
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355303602229
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355303791087
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355303796245
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355303831833
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355303835290
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355303856316
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355304085415
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355304091782
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355304092369
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355304092696
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355304221412
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355304273791
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355304285691
executed,command,org.testng.eclipse,6.8.0.20121120_1820,"org.testng.eclipse.shortcut.testngSuite.run",1355304288171
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355304292623
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355304292632
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355304292799
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355304513296
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355304514700
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355304515382
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355304515692
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355304573891
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355304582787
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355304582871
started,bundle,org.eclipse.jdt.junit,3.7.0.v20110928-1453,"org.eclipse.jdt.junit",1355304582958
started,bundle,org.eclipse.jdt.junit.core,3.7.0.v20110928-1453,"org.eclipse.jdt.junit.core",1355304599454
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1355304601445
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355304601445
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355304607706
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355304608870
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355304610785
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355304639391
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355304643378
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355304779248
executed,command,org.testng.eclipse,6.8.0.20121120_1820,"org.testng.eclipse.shortcut.testngSuite.run",1355304783216
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355304790133
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355304790140
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355304790312
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355304836690
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1355304842306
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355304843840
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355304844429
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355304844753
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355304882018
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1355304883608
executed,command,org.testng.eclipse,6.8.0.20121120_1820,"org.testng.eclipse.shortcut.testngSuite.run",1355304886440
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355304890775
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355304890783
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355304890944
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355304935822
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355304939454
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355304961869
executed,command,org.testng.eclipse,6.8.0.20121120_1820,"org.testng.eclipse.shortcut.testngSuite.run",1355304965077
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355304969089
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355304969096
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355304969261
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355305162211
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355305166252
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355305188994
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355305200261
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355305262991
executed,command,org.testng.eclipse,6.8.0.20121120_1820,"org.testng.eclipse.shortcut.testngSuite.run",1355305268533
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355305272429
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355305272441
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355305272602
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355305322627
activated,view,org.testng.eclipse,6.8.0.20121120_1820,"org.testng.eclipse.ResultView",1355305324104
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1355305327322
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355305328369
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355305329875
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355305332025
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355305373290
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1355305374373
executed,command,org.testng.eclipse,6.8.0.20121120_1820,"org.testng.eclipse.shortcut.testngSuite.run",1355305376713
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355305380673
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355305380686
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355305380885
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355305406036
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PropertiesFileEditor",1355305409557
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PropertiesFileEditor",1355305409576
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1355305412346
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PropertiesFileEditor",1355305413754
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1355305416794
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1355305417635
executed,command,org.testng.eclipse,6.8.0.20121120_1820,"org.testng.eclipse.shortcut.testngSuite.run",1355305420761
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355305424851
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355305424863
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355305425028
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355305608663
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355305617371
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355305639861
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355305646701
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355305646769
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355305680333
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355305684236
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1355305685883
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PropertiesFileEditor",1355305689259
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PropertiesFileEditor",1355305689292
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355305695181
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355305789277
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355305789343
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355305798971
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355305827827
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355305828606
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355305861186
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355305867117
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355311498186
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355311498990
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355311555400
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355311662202
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355312410345
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1355312412145
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355312422063
